store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,enrolment_date,first_name,last_name,email,date_of_birth,gender,primary_store_id,consent_marketing
3,05/01/2024 18:23,5002,Voucher,Click-and-Collect,3002.0,90655,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,17/03/2024 07:44,5007,Mobile Wallet,Click-and-Collect,3001.0,90143,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,15/01/2024 12:47,5006,Mobile Wallet,In-Store,3003.0,90433,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,01/01/2024 03:38,5002,Voucher,In-Store,3001.0,90617,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,29/01/2024 17:07,5002,Card,In-Store,3003.0,90460,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,12/01/2024 11:47,5005,Voucher,Click-and-Collect,3005.0,90715,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,12/02/2024 17:11,5005,Mobile Wallet,Click-and-Collect,3004.0,90105,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,16/02/2024 10:15,5003,Card,Click-and-Collect,3005.0,90197,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,05/02/2024 06:50,5006,Card,In-Store,3002.0,90465,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,18/02/2024 10:09,5001,Mobile Wallet,Click-and-Collect,3004.0,90747,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,07/01/2024 16:31,5007,Card,Click-and-Collect,3005.0,90409,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,01/03/2024 20:55,5002,Card,Click-and-Collect,3005.0,90611,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,17/02/2024 01:37,5003,Voucher,Click-and-Collect,3001.0,90301,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,20/03/2024 06:53,5005,Voucher,In-Store,3003.0,90624,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,17/02/2024 11:25,5009,Cash,Click-and-Collect,3002.0,90977,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,19/02/2024 15:34,5004,Mobile Wallet,In-Store,3005.0,90115,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,25/03/2024 15:12,5004,Cash,Click-and-Collect,3005.0,90060,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,06/02/2024 05:48,5009,Card,In-Store,3004.0,90779,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,10/03/2024 00:07,5004,Mobile Wallet,In-Store,3002.0,90170,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,24/02/2024 14:56,5002,Mobile Wallet,In-Store,3003.0,90409,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,12/03/2024 13:13,5008,Voucher,In-Store,3005.0,90254,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,05/03/2024 23:14,5008,Mobile Wallet,Click-and-Collect,3004.0,90226,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
