pos_receipt_id,store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id
100000,3,05/01/2024 18:23,5002,Voucher,Click-and-Collect,3002
100001,1,17/03/2024 07:44,5007,Mobile Wallet,Click-and-Collect,3001
100002,2,15/01/2024 12:47,5006,Mobile Wallet,In-Store,3003
100003,4,01/01/2024 03:38,5002,Voucher,In-Store,3001
100004,4,29/01/2024 17:07,5002,Card,In-Store,3003
100005,1,12/01/2024 11:47,5005,Voucher,Click-and-Collect,3005
100006,1,12/02/2024 17:11,5005,Mobile Wallet,Click-and-Collect,3004
100007,5,15/03/2024 18:05,5009,Mobile Wallet,In-Store,
100008,5,22/03/2024 06:39,5007,Voucher,Click-and-Collect,
100009,1,16/02/2024 10:15,5003,Card,Click-and-Collect,3005
100010,3,16/01/2024 11:38,5006,Voucher,In-Store,
100011,5,05/02/2024 06:50,5006,Card,In-Store,3002
100012,3,16/03/2024 16:39,5001,Mobile Wallet,In-Store,
100013,5,18/02/2024 10:09,5001,Mobile Wallet,Click-and-Collect,3004
100014,4,19/02/2024 12:45,5003,Cash,Click-and-Collect,
100015,4,09/03/2024 10:00,5001,Card,In-Store,
100016,1,18/01/2024 14:00,5005,Mobile Wallet,Click-and-Collect,
100017,4,27/02/2024 17:34,5001,Card,In-Store,
100018,1,05/03/2024 08:34,5002,Voucher,In-Store,
100019,5,07/01/2024 16:31,5007,Card,Click-and-Collect,3005
100020,4,27/03/2024 23:54,5001,Mobile Wallet,Click-and-Collect,
100021,2,03/01/2024 03:58,5007,Card,In-Store,
100022,2,01/03/2024 20:55,5002,Card,Click-and-Collect,3005
100023,3,14/01/2024 07:14,5007,Mobile Wallet,In-Store,
100024,1,17/02/2024 01:37,5003,Voucher,Click-and-Collect,3001
100025,2,08/03/2024 11:31,5008,Card,Click-and-Collect,
100026,4,20/03/2024 06:53,5005,Voucher,In-Store,3003
100027,3,17/02/2024 11:25,5009,Cash,Click-and-Collect,3002
100028,3,19/02/2024 15:34,5004,Mobile Wallet,In-Store,3005
100029,5,25/03/2024 15:12,5004,Cash,Click-and-Collect,3005
100030,1,06/02/2024 05:48,5009,Card,In-Store,3004
100031,1,10/03/2024 00:07,5004,Mobile Wallet,In-Store,3002
100032,3,24/02/2024 14:56,5002,Mobile Wallet,In-Store,3003
100033,4,12/03/2024 13:13,5008,Voucher,In-Store,3005
100034,5,05/03/2024 23:14,5008,Mobile Wallet,Click-and-Collect,3004
100035,5,17/03/2024 11:45,5003,Card,Click-and-Collect,
100036,5,04/03/2024 07:57,5002,Card,Click-and-Collect,
100037,4,02/02/2024 22:27,5006,Mobile Wallet,In-Store,
100038,2,01/02/2024 05:22,5003,Voucher,In-Store,
100039,5,04/02/2024 03:55,5005,Cash,Click-and-Collect,
100040,3,07/01/2024 07:04,5002,Mobile Wallet,Click-and-Collect,3001
100041,4,26/03/2024 22:40,5001,Voucher,Click-and-Collect,3002
100042,5,12/02/2024 09:00,5006,Cash,Click-and-Collect,3005
100043,4,17/03/2024 12:51,5010,Mobile Wallet,In-Store,
100044,5,15/02/2024 14:26,5005,Mobile Wallet,In-Store,3003
100045,1,12/01/2024 05:26,5007,Voucher,In-Store,
100046,1,18/02/2024 16:57,5008,Cash,Click-and-Collect,
100047,2,22/03/2024 03:34,5010,Card,Click-and-Collect,3005
100048,5,05/03/2024 05:43,5001,Mobile Wallet,Click-and-Collect,3004
100049,1,03/03/2024 14:56,5005,Mobile Wallet,In-Store,
100050,4,02/02/2024 13:14,5001,Card,Click-and-Collect,3003
100051,1,19/01/2024 01:03,5005,Cash,In-Store,3005
100052,4,15/02/2024 11:54,5004,Mobile Wallet,In-Store,3002
100053,5,10/02/2024 07:07,5009,Mobile Wallet,In-Store,3002
100054,4,27/02/2024 20:14,5007,Voucher,In-Store,3001
100055,4,21/02/2024 21:12,5007,Mobile Wallet,In-Store,
100056,2,13/01/2024 05:57,5004,Cash,In-Store,3004
100057,2,23/03/2024 19:58,5002,Voucher,In-Store,3001
100058,3,07/02/2024 12:30,5009,Card,In-Store,3004
100059,4,07/03/2024 12:23,5005,Cash,Click-and-Collect,3002
100060,3,26/01/2024 17:14,5004,Card,Click-and-Collect,3003
100061,2,12/02/2024 09:45,5007,Cash,Click-and-Collect,
100062,2,21/02/2024 00:23,5007,Card,Click-and-Collect,3001
100063,2,27/01/2024 02:29,5008,Card,In-Store,3002
100064,3,11/02/2024 21:06,5009,Card,Click-and-Collect,
100065,3,27/01/2024 06:47,5004,Voucher,In-Store,3002
100066,1,16/02/2024 06:52,5010,Mobile Wallet,In-Store,3004
100067,4,28/03/2024 07:27,5003,Voucher,In-Store,
100068,1,13/01/2024 19:05,5003,Card,Click-and-Collect,3001
100069,2,09/01/2024 22:32,5004,Voucher,Click-and-Collect,3004
100070,4,01/03/2024 04:38,5001,Card,In-Store,3002
100071,1,11/02/2024 23:48,5003,Card,Click-and-Collect,
100072,2,28/03/2024 00:34,5004,Cash,Click-and-Collect,
100073,2,02/03/2024 03:06,5002,Card,Click-and-Collect,
100074,4,01/03/2024 21:47,5006,Cash,In-Store,3001
100075,1,20/02/2024 01:51,5002,Cash,Click-and-Collect,3004
100076,5,12/01/2024 09:18,5001,Mobile Wallet,Click-and-Collect,
100077,2,03/02/2024 17:36,5007,Card,Click-and-Collect,
100078,1,29/01/2024 12:47,5006,Card,Click-and-Collect,3002
100079,2,04/02/2024 10:53,5010,Mobile Wallet,Click-and-Collect,3002
100080,5,07/03/2024 18:12,5009,Cash,Click-and-Collect,3002
100081,2,18/01/2024 10:43,5006,Voucher,Click-and-Collect,3005
100082,5,29/02/2024 11:33,5009,Cash,Click-and-Collect,3001
100083,1,24/01/2024 16:46,5003,Cash,Click-and-Collect,3003
100084,2,10/01/2024 04:13,5010,Card,Click-and-Collect,3002
100085,1,22/03/2024 06:16,5006,Card,Click-and-Collect,
100086,3,12/01/2024 20:11,5007,Card,Click-and-Collect,3002
100087,5,01/03/2024 15:24,5002,Mobile Wallet,Click-and-Collect,3005
100088,2,10/02/2024 00:07,5001,Card,In-Store,3002
100089,4,25/03/2024 20:37,5007,Mobile Wallet,In-Store,3003
100090,1,05/02/2024 06:19,5007,Cash,In-Store,3001
100091,4,14/03/2024 12:23,5003,Card,In-Store,3005
100092,2,08/02/2024 08:20,5007,Mobile Wallet,In-Store,3001
100093,5,12/01/2024 02:32,5007,Mobile Wallet,In-Store,3004
100094,3,20/03/2024 15:31,5005,Mobile Wallet,In-Store,3003
100095,3,29/01/2024 01:05,5004,Voucher,In-Store,
100096,4,05/01/2024 02:13,5002,Cash,In-Store,3001
100097,2,20/02/2024 01:13,5002,Voucher,In-Store,
100098,4,21/02/2024 19:45,5009,Mobile Wallet,In-Store,3004
100099,4,09/01/2024 03:55,5001,Mobile Wallet,In-Store,3004
100100,1,02/03/2024 11:00,5003,Card,In-Store,
100101,4,13/03/2024 13:26,5010,Voucher,Click-and-Collect,3003
100102,4,28/02/2024 12:29,5007,Card,In-Store,3001
100103,2,20/01/2024 15:50,5003,Mobile Wallet,Click-and-Collect,
100104,3,05/03/2024 05:49,5005,Voucher,In-Store,3002
100105,1,18/03/2024 19:29,5010,Cash,In-Store,
100106,2,23/03/2024 20:41,5009,Voucher,In-Store,
100107,4,27/01/2024 23:11,5006,Mobile Wallet,Click-and-Collect,3004
100108,1,16/01/2024 09:35,5006,Card,In-Store,
100109,3,14/03/2024 00:29,5007,Cash,In-Store,3002
100110,5,22/01/2024 01:46,5007,Cash,In-Store,
100111,5,25/03/2024 22:28,5004,Voucher,Click-and-Collect,
100112,5,26/03/2024 08:36,5007,Mobile Wallet,Click-and-Collect,
100113,2,17/01/2024 01:28,5002,Card,In-Store,
100114,1,25/03/2024 22:48,5003,Cash,In-Store,
100115,2,08/03/2024 18:03,5009,Cash,In-Store,
100116,1,15/02/2024 12:33,5008,Cash,Click-and-Collect,
100117,5,30/03/2024 20:27,5008,Cash,In-Store,
100118,4,08/03/2024 22:49,5007,Mobile Wallet,In-Store,
100119,4,19/03/2024 17:09,5002,Mobile Wallet,Click-and-Collect,
100120,1,02/01/2024 07:36,5001,Mobile Wallet,Click-and-Collect,
100121,2,11/03/2024 20:14,5009,Voucher,Click-and-Collect,3004
100122,2,03/01/2024 23:20,5003,Voucher,In-Store,
100123,1,09/02/2024 00:13,5006,Cash,Click-and-Collect,
100124,3,19/02/2024 13:14,5002,Mobile Wallet,In-Store,3001
100125,5,11/01/2024 17:59,5003,Card,Click-and-Collect,
100126,4,06/02/2024 09:08,5002,Cash,In-Store,
100127,3,21/01/2024 20:00,5007,Voucher,In-Store,
100128,3,07/01/2024 16:00,5009,Voucher,In-Store,3004
100129,1,24/01/2024 09:46,5002,Mobile Wallet,In-Store,3004
100130,1,08/01/2024 12:00,5007,Voucher,Click-and-Collect,
100131,1,06/03/2024 01:08,5007,Card,In-Store,3005
100132,5,27/03/2024 04:04,5007,Voucher,Click-and-Collect,
100133,1,01/02/2024 18:47,5006,Cash,In-Store,3001
100134,4,10/02/2024 10:47,5009,Mobile Wallet,In-Store,3004
100135,3,14/03/2024 04:04,5006,Mobile Wallet,In-Store,
100136,4,25/02/2024 01:34,5006,Cash,In-Store,
100137,2,17/03/2024 07:27,5004,Mobile Wallet,In-Store,
100138,2,20/02/2024 19:13,5005,Cash,In-Store,
100139,3,13/02/2024 21:37,5008,Voucher,Click-and-Collect,3005
100140,3,09/02/2024 17:14,5002,Voucher,Click-and-Collect,3002
100141,5,23/03/2024 12:12,5006,Voucher,In-Store,3004
100142,1,11/03/2024 11:20,5003,Voucher,Click-and-Collect,3005
100143,2,25/02/2024 06:52,5005,Cash,In-Store,
100144,1,14/03/2024 13:06,5010,Voucher,In-Store,
100145,2,12/02/2024 09:31,5003,Mobile Wallet,In-Store,3003
100146,3,28/03/2024 19:19,5007,Cash,In-Store,
100147,5,25/01/2024 09:57,5004,Cash,Click-and-Collect,3004
100148,5,23/02/2024 12:40,5001,Mobile Wallet,In-Store,
100149,2,03/01/2024 08:14,5003,Mobile Wallet,In-Store,
100150,1,04/01/2024 14:19,5004,Card,Click-and-Collect,3004
100151,2,08/01/2024 14:33,5008,Voucher,In-Store,3002
100152,5,30/03/2024 07:13,5009,Card,In-Store,3002
100153,2,07/02/2024 17:22,5004,Mobile Wallet,In-Store,
100154,2,10/03/2024 14:48,5010,Mobile Wallet,Click-and-Collect,3001
100155,4,26/02/2024 00:32,5005,Voucher,Click-and-Collect,3003
100156,5,24/03/2024 05:35,5003,Cash,In-Store,3005
100157,4,08/03/2024 17:18,5009,Cash,In-Store,3003
100158,2,18/02/2024 04:33,5004,Voucher,In-Store,3002
100159,2,28/01/2024 13:08,5001,Voucher,Click-and-Collect,3004
100160,2,20/02/2024 06:59,5010,Voucher,In-Store,3005
100161,5,23/01/2024 21:24,5005,Mobile Wallet,In-Store,3003
100162,2,26/02/2024 04:34,5004,Card,In-Store,
100163,3,16/02/2024 16:31,5008,Card,In-Store,
100164,5,30/01/2024 10:02,5002,Voucher,Click-and-Collect,3002
100165,4,10/03/2024 05:41,5001,Cash,Click-and-Collect,
100166,4,12/01/2024 13:58,5008,Mobile Wallet,In-Store,
100167,3,13/02/2024 16:12,5006,Card,In-Store,
100168,3,28/03/2024 09:09,5005,Card,In-Store,3001
100169,3,28/02/2024 14:40,5006,Voucher,Click-and-Collect,
100170,2,14/01/2024 16:56,5004,Cash,Click-and-Collect,3004
100171,4,06/03/2024 15:19,5003,Cash,Click-and-Collect,
100172,2,04/02/2024 08:52,5005,Mobile Wallet,Click-and-Collect,
100173,1,03/03/2024 13:22,5004,Voucher,In-Store,3004
100174,5,15/01/2024 02:05,5006,Voucher,Click-and-Collect,3001
100175,4,29/02/2024 09:36,5006,Voucher,In-Store,3004
100176,3,03/01/2024 01:55,5003,Mobile Wallet,In-Store,
100177,2,17/01/2024 14:14,5004,Cash,In-Store,3005
100178,4,12/03/2024 06:59,5009,Voucher,In-Store,
100179,4,21/02/2024 06:30,5005,Mobile Wallet,In-Store,3002
100180,4,22/01/2024 03:13,5005,Card,Click-and-Collect,3003
100181,4,28/03/2024 18:55,5005,Voucher,Click-and-Collect,3001
100182,2,06/01/2024 00:58,5003,Voucher,Click-and-Collect,3004
100183,5,10/01/2024 08:52,5008,Card,Click-and-Collect,3003
100184,2,27/03/2024 06:32,5004,Card,In-Store,3002
100185,5,16/02/2024 11:12,5009,Voucher,Click-and-Collect,3005
100186,2,28/02/2024 02:00,5006,Voucher,In-Store,3004
100187,2,16/03/2024 05:36,5001,Cash,Click-and-Collect,3005
100188,4,19/03/2024 08:30,5005,Cash,Click-and-Collect,
100189,2,12/01/2024 12:05,5003,Card,Click-and-Collect,3004
100190,3,28/03/2024 02:42,5002,Voucher,In-Store,3001
100191,5,03/02/2024 16:09,5010,Card,Click-and-Collect,
100192,1,29/02/2024 16:27,5003,Cash,Click-and-Collect,
100193,4,23/01/2024 09:18,5010,Mobile Wallet,In-Store,
100194,4,26/01/2024 15:21,5010,Mobile Wallet,Click-and-Collect,
100195,5,16/02/2024 08:40,5006,Cash,Click-and-Collect,
100196,1,17/02/2024 17:11,5003,Cash,Click-and-Collect,3001
100197,3,01/03/2024 16:12,5007,Voucher,In-Store,3004
100198,1,30/01/2024 21:42,5004,Cash,In-Store,3003
100199,2,24/01/2024 20:33,5007,Cash,Click-and-Collect,
100200,2,09/03/2024 03:29,5001,Card,In-Store,3003
100201,1,23/01/2024 11:17,5008,Mobile Wallet,Click-and-Collect,3004
100202,4,02/03/2024 04:07,5007,Card,Click-and-Collect,
100203,2,30/03/2024 02:14,5010,Voucher,In-Store,
100204,3,21/01/2024 12:31,5009,Card,In-Store,
100205,3,28/02/2024 04:19,5008,Card,In-Store,
100206,5,02/01/2024 16:15,5001,Voucher,In-Store,3003
100207,1,06/03/2024 03:42,5003,Mobile Wallet,In-Store,3005
100208,2,23/01/2024 00:44,5004,Voucher,In-Store,3001
100209,5,07/01/2024 08:56,5004,Voucher,Click-and-Collect,3003
100210,2,04/03/2024 00:27,5008,Voucher,In-Store,3002
100211,1,08/02/2024 11:40,5008,Card,Click-and-Collect,3002
100212,4,13/01/2024 23:40,5010,Cash,In-Store,3004
100213,2,21/01/2024 07:04,5003,Card,Click-and-Collect,3005
100214,2,09/01/2024 15:28,5004,Card,Click-and-Collect,
100215,3,24/03/2024 12:09,5002,Cash,Click-and-Collect,3001
100216,1,14/03/2024 03:29,5005,Card,Click-and-Collect,3004
100217,3,03/02/2024 11:20,5008,Cash,Click-and-Collect,
100218,1,04/01/2024 12:34,5001,Card,In-Store,
100219,2,05/02/2024 13:36,5009,Card,In-Store,
100220,2,07/03/2024 05:39,5003,Cash,Click-and-Collect,3005
100221,4,06/01/2024 17:33,5001,Card,Click-and-Collect,3002
100222,4,24/01/2024 19:59,5008,Mobile Wallet,In-Store,3003
100223,2,12/02/2024 06:54,5010,Mobile Wallet,Click-and-Collect,
100224,5,27/02/2024 14:10,5005,Cash,In-Store,3004
100225,4,12/03/2024 07:32,5006,Card,In-Store,
100226,2,20/03/2024 16:12,5008,Voucher,In-Store,
100227,3,29/01/2024 04:03,5009,Mobile Wallet,In-Store,3002
100228,2,09/02/2024 23:34,5003,Voucher,Click-and-Collect,3003
100229,4,29/03/2024 00:13,5002,Mobile Wallet,In-Store,3004
100230,1,08/01/2024 17:59,5010,Mobile Wallet,Click-and-Collect,3003
100231,4,29/01/2024 18:02,5005,Card,In-Store,3001
100232,5,21/03/2024 17:41,5007,Mobile Wallet,Click-and-Collect,3001
100233,2,24/01/2024 20:11,5005,Voucher,In-Store,
100234,2,07/01/2024 11:43,5004,Cash,Click-and-Collect,3003
100235,2,29/01/2024 13:00,5005,Card,Click-and-Collect,
100236,2,15/03/2024 19:54,5007,Voucher,In-Store,3001
100237,5,27/01/2024 09:25,5010,Card,In-Store,
100238,2,09/02/2024 16:05,5005,Mobile Wallet,Click-and-Collect,3001
100239,2,07/03/2024 01:58,5008,Cash,In-Store,3001
100240,3,03/02/2024 03:46,5003,Voucher,In-Store,3004
100241,4,10/03/2024 15:24,5003,Card,In-Store,3002
100242,2,14/01/2024 05:19,5009,Card,In-Store,3002
100243,4,23/01/2024 01:06,5008,Mobile Wallet,In-Store,
100244,4,20/03/2024 10:32,5002,Card,Click-and-Collect,3004
100245,4,22/03/2024 04:19,5010,Mobile Wallet,In-Store,3003
100246,2,16/01/2024 18:38,5005,Cash,Click-and-Collect,3001
100247,2,06/02/2024 15:07,5006,Voucher,Click-and-Collect,3005
100248,2,17/03/2024 04:39,5002,Cash,Click-and-Collect,
100249,1,21/03/2024 02:39,5004,Mobile Wallet,In-Store,3004
100250,4,28/01/2024 01:20,5007,Card,Click-and-Collect,
100251,2,21/01/2024 04:31,5007,Card,Click-and-Collect,
100252,2,10/01/2024 10:41,5004,Card,In-Store,3004
100253,3,16/01/2024 18:51,5007,Mobile Wallet,In-Store,3002
100254,3,01/01/2024 11:09,5009,Mobile Wallet,Click-and-Collect,3002
100255,3,02/01/2024 07:04,5007,Voucher,Click-and-Collect,3005
100256,4,28/03/2024 01:02,5008,Voucher,In-Store,3003
100257,1,26/03/2024 18:51,5007,Card,Click-and-Collect,3004
100258,1,23/03/2024 00:43,5001,Voucher,In-Store,3002
100259,3,21/01/2024 04:23,5006,Mobile Wallet,In-Store,3005
100260,2,18/02/2024 18:55,5009,Voucher,In-Store,3005
100261,3,27/01/2024 03:36,5007,Card,In-Store,3001
100262,1,02/02/2024 12:51,5005,Card,In-Store,3001
100263,5,18/02/2024 11:28,5010,Voucher,In-Store,3003
100264,3,26/01/2024 20:19,5006,Voucher,Click-and-Collect,3003
100265,2,20/02/2024 19:38,5004,Voucher,Click-and-Collect,3004
100266,2,02/01/2024 18:14,5005,Voucher,Click-and-Collect,3001
100267,3,30/03/2024 12:17,5005,Card,In-Store,
100268,3,13/01/2024 05:39,5006,Mobile Wallet,Click-and-Collect,
100269,5,20/03/2024 03:33,5001,Card,In-Store,
100270,2,24/01/2024 03:43,5009,Mobile Wallet,In-Store,
100271,5,26/01/2024 23:52,5009,Cash,Click-and-Collect,
100272,5,10/03/2024 12:38,5006,Voucher,Click-and-Collect,
100273,1,14/02/2024 11:26,5010,Card,Click-and-Collect,3003
100274,3,18/02/2024 10:49,5008,Card,Click-and-Collect,3005
100275,1,11/01/2024 17:21,5003,Voucher,Click-and-Collect,3003
100276,3,28/03/2024 11:34,5002,Cash,Click-and-Collect,3002
100277,1,09/02/2024 19:20,5007,Card,Click-and-Collect,3003
100278,2,16/02/2024 21:20,5001,Cash,In-Store,3003
100279,1,05/01/2024 05:08,5009,Cash,In-Store,3004
100280,1,31/01/2024 18:51,5009,Cash,Click-and-Collect,
100281,2,01/02/2024 09:35,5006,Card,In-Store,
100282,2,25/03/2024 08:00,5009,Card,Click-and-Collect,3002
100283,5,11/03/2024 04:15,5002,Card,In-Store,
100284,4,15/01/2024 01:07,5009,Voucher,Click-and-Collect,3001
100285,2,05/01/2024 18:08,5002,Cash,In-Store,
100286,2,11/03/2024 00:23,5004,Card,Click-and-Collect,3001
100287,4,06/02/2024 11:33,5009,Voucher,Click-and-Collect,3005
100288,1,30/03/2024 12:02,5003,Voucher,Click-and-Collect,3004
100289,5,11/01/2024 02:14,5007,Mobile Wallet,In-Store,
100290,3,30/01/2024 17:53,5003,Mobile Wallet,In-Store,3001
100291,4,09/03/2024 14:38,5002,Voucher,Click-and-Collect,
100292,4,29/01/2024 20:33,5010,Card,Click-and-Collect,3001
100293,4,17/01/2024 18:29,5007,Voucher,Click-and-Collect,3005
100294,3,29/01/2024 01:55,5009,Voucher,In-Store,
100295,4,31/01/2024 14:08,5002,Mobile Wallet,Click-and-Collect,3004
100296,1,19/01/2024 10:23,5004,Mobile Wallet,Click-and-Collect,3001
100297,2,13/02/2024 11:13,5008,Mobile Wallet,In-Store,3001
100298,1,11/02/2024 05:34,5005,Card,Click-and-Collect,3003
