store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,line_number,product_id,quantity,unit_price,line_discount
3,05/01/2024 18:23,5002,Voucher,Click-and-Collect,3002.0,90655,2,115,1,4.84,0.1
3,05/01/2024 18:23,5002,Voucher,Click-and-Collect,3002.0,90655,3,811,1,1.84,0.5
3,05/01/2024 18:23,5002,Voucher,Click-and-Collect,3002.0,90655,3,32,4,5.5,0.25
1,17/03/2024 07:44,5007,Mobile Wallet,Click-and-Collect,3001.0,90143,5,755,1,4.55,0.0
1,17/03/2024 07:44,5007,Mobile Wallet,Click-and-Collect,3001.0,90143,4,649,3,2.59,0.1
1,17/03/2024 07:44,5007,Mobile Wallet,Click-and-Collect,3001.0,90143,3,492,4,5.17,0.25
2,15/01/2024 12:47,5006,Mobile Wallet,In-Store,3003.0,90433,5,33,1,1.92,0.1
2,15/01/2024 12:47,5006,Mobile Wallet,In-Store,3003.0,90433,4,695,4,5.96,0.5
4,01/01/2024 03:38,5002,Voucher,In-Store,3001.0,90617,2,28,2,4.72,0.5
4,01/01/2024 03:38,5002,Voucher,In-Store,3001.0,90617,5,873,4,2.0,0.25
4,01/01/2024 03:38,5002,Voucher,In-Store,3001.0,90617,2,566,2,4.16,0.25
4,29/01/2024 17:07,5002,Card,In-Store,3003.0,90460,2,604,3,5.14,0.0
4,29/01/2024 17:07,5002,Card,In-Store,3003.0,90460,2,988,2,4.54,0.1
4,29/01/2024 17:07,5002,Card,In-Store,3003.0,90460,4,645,1,5.6,0.0
1,12/01/2024 11:47,5005,Voucher,Click-and-Collect,3005.0,90715,3,433,3,2.75,0.1
1,12/01/2024 11:47,5005,Voucher,Click-and-Collect,3005.0,90715,4,447,1,2.23,0.1
1,12/02/2024 17:11,5005,Mobile Wallet,Click-and-Collect,3004.0,90105,5,95,4,1.94,0.25
1,12/02/2024 17:11,5005,Mobile Wallet,Click-and-Collect,3004.0,90105,4,819,2,3.15,0.1
1,12/02/2024 17:11,5005,Mobile Wallet,Click-and-Collect,3004.0,90105,3,8,3,4.03,0.25
5,15/03/2024 18:05,5009,Mobile Wallet,In-Store,,90271,4,827,1,4.78,0.0
5,15/03/2024 18:05,5009,Mobile Wallet,In-Store,,90271,5,550,1,3.55,0.25
5,22/03/2024 06:39,5007,Voucher,Click-and-Collect,,90081,5,566,3,5.23,0.25
5,22/03/2024 06:39,5007,Voucher,Click-and-Collect,,90081,3,406,3,4.86,0.1
5,22/03/2024 06:39,5007,Voucher,Click-and-Collect,,90081,2,251,1,1.56,0.5
1,16/02/2024 10:15,5003,Card,Click-and-Collect,3005.0,90197,3,722,1,1.71,0.1
1,16/02/2024 10:15,5003,Card,Click-and-Collect,3005.0,90197,3,195,4,2.13,0.1
3,16/01/2024 11:38,5006,Voucher,In-Store,,90082,3,876,2,5.4,0.5
3,16/01/2024 11:38,5006,Voucher,In-Store,,90082,3,166,3,2.53,0.25
3,16/01/2024 11:38,5006,Voucher,In-Store,,90082,3,433,2,3.82,0.25
3,16/01/2024 11:38,5006,Voucher,In-Store,,90082,1,301,1,3.2,0.25
5,05/02/2024 06:50,5006,Card,In-Store,3002.0,90465,2,651,3,2.23,0.25
5,05/02/2024 06:50,5006,Card,In-Store,3002.0,90465,4,380,4,4.14,0.1
5,05/02/2024 06:50,5006,Card,In-Store,3002.0,90465,3,650,3,2.34,0.1
3,16/03/2024 16:39,5001,Mobile Wallet,In-Store,,90687,5,274,1,4.24,0.1
3,16/03/2024 16:39,5001,Mobile Wallet,In-Store,,90687,3,58,2,2.7,0.1
3,16/03/2024 16:39,5001,Mobile Wallet,In-Store,,90687,1,767,4,3.68,0.0
5,18/02/2024 10:09,5001,Mobile Wallet,Click-and-Collect,3004.0,90747,5,251,2,3.58,0.25
5,18/02/2024 10:09,5001,Mobile Wallet,Click-and-Collect,3004.0,90747,4,806,3,3.46,0.0
5,18/02/2024 10:09,5001,Mobile Wallet,Click-and-Collect,3004.0,90747,3,638,4,1.83,0.25
4,19/02/2024 12:45,5003,Cash,Click-and-Collect,,90225,2,702,3,5.29,0.0
4,19/02/2024 12:45,5003,Cash,Click-and-Collect,,90225,4,943,1,4.37,0.1
4,19/02/2024 12:45,5003,Cash,Click-and-Collect,,90225,5,749,3,2.3,0.0
4,19/02/2024 12:45,5003,Cash,Click-and-Collect,,90225,5,939,3,3.24,0.5
4,09/03/2024 10:00,5001,Card,In-Store,,90842,2,33,3,3.31,0.0
4,09/03/2024 10:00,5001,Card,In-Store,,90842,2,67,4,3.71,0.0
4,09/03/2024 10:00,5001,Card,In-Store,,90842,1,342,2,5.75,0.5
4,09/03/2024 10:00,5001,Card,In-Store,,90842,4,594,1,3.62,0.1
4,09/03/2024 10:00,5001,Card,In-Store,,90842,4,158,3,5.97,0.5
4,09/03/2024 10:00,5001,Card,In-Store,,90842,5,827,4,1.93,0.25
1,18/01/2024 14:00,5005,Mobile Wallet,Click-and-Collect,,90936,4,966,3,2.46,0.5
1,18/01/2024 14:00,5005,Mobile Wallet,Click-and-Collect,,90936,3,696,2,5.24,0.0
4,27/02/2024 17:34,5001,Card,In-Store,,90906,2,937,4,2.14,0.1
4,27/02/2024 17:34,5001,Card,In-Store,,90906,5,221,2,4.96,0.1
1,05/03/2024 08:34,5002,Voucher,In-Store,,90763,5,575,3,4.86,0.5
1,05/03/2024 08:34,5002,Voucher,In-Store,,90763,3,343,3,3.12,0.25
1,05/03/2024 08:34,5002,Voucher,In-Store,,90763,2,960,1,2.64,0.25
1,05/03/2024 08:34,5002,Voucher,In-Store,,90763,2,835,1,2.5,0.1
5,07/01/2024 16:31,5007,Card,Click-and-Collect,3005.0,90409,5,371,2,5.99,0.1
5,07/01/2024 16:31,5007,Card,Click-and-Collect,3005.0,90409,1,688,3,3.47,0.5
5,07/01/2024 16:31,5007,Card,Click-and-Collect,3005.0,90409,2,269,1,3.29,0.5
5,07/01/2024 16:31,5007,Card,Click-and-Collect,3005.0,90409,1,875,1,2.5,0.5
4,27/03/2024 23:54,5001,Mobile Wallet,Click-and-Collect,,90506,2,94,1,5.37,0.1
2,03/01/2024 03:58,5007,Card,In-Store,,90812,4,697,4,4.18,0.5
2,03/01/2024 03:58,5007,Card,In-Store,,90812,4,494,1,3.76,0.1
2,01/03/2024 20:55,5002,Card,Click-and-Collect,3005.0,90611,1,480,3,5.87,0.0
2,01/03/2024 20:55,5002,Card,Click-and-Collect,3005.0,90611,5,142,4,3.4,0.5
2,01/03/2024 20:55,5002,Card,Click-and-Collect,3005.0,90611,2,404,1,2.87,0.25
2,01/03/2024 20:55,5002,Card,Click-and-Collect,3005.0,90611,2,605,1,2.53,0.5
2,01/03/2024 20:55,5002,Card,Click-and-Collect,3005.0,90611,4,749,3,1.67,0.5
3,14/01/2024 07:14,5007,Mobile Wallet,In-Store,,90699,1,907,3,4.96,0.25
3,14/01/2024 07:14,5007,Mobile Wallet,In-Store,,90699,4,907,3,3.22,0.0
3,14/01/2024 07:14,5007,Mobile Wallet,In-Store,,90699,3,912,3,6.0,0.1
1,17/02/2024 01:37,5003,Voucher,Click-and-Collect,3001.0,90301,5,446,2,3.54,0.25
1,17/02/2024 01:37,5003,Voucher,Click-and-Collect,3001.0,90301,3,207,1,5.06,0.0
1,17/02/2024 01:37,5003,Voucher,Click-and-Collect,3001.0,90301,3,329,1,1.86,0.25
1,17/02/2024 01:37,5003,Voucher,Click-and-Collect,3001.0,90301,1,224,4,5.98,0.0
2,08/03/2024 11:31,5008,Card,Click-and-Collect,,90781,5,183,1,5.42,0.25
2,08/03/2024 11:31,5008,Card,Click-and-Collect,,90781,4,139,4,4.02,0.5
4,20/03/2024 06:53,5005,Voucher,In-Store,3003.0,90624,5,204,2,3.18,0.1
4,20/03/2024 06:53,5005,Voucher,In-Store,3003.0,90624,3,938,2,2.73,0.25
4,20/03/2024 06:53,5005,Voucher,In-Store,3003.0,90624,3,247,2,3.19,0.25
4,20/03/2024 06:53,5005,Voucher,In-Store,3003.0,90624,2,869,3,2.67,0.25
4,20/03/2024 06:53,5005,Voucher,In-Store,3003.0,90624,4,488,1,5.56,0.1
3,17/02/2024 11:25,5009,Cash,Click-and-Collect,3002.0,90977,1,798,1,4.2,0.5
3,17/02/2024 11:25,5009,Cash,Click-and-Collect,3002.0,90977,1,539,1,3.26,0.5
3,17/02/2024 11:25,5009,Cash,Click-and-Collect,3002.0,90977,4,390,1,2.9,0.1
3,19/02/2024 15:34,5004,Mobile Wallet,In-Store,3005.0,90115,2,952,3,5.45,0.25
3,19/02/2024 15:34,5004,Mobile Wallet,In-Store,3005.0,90115,4,384,1,5.0,0.0
5,25/03/2024 15:12,5004,Cash,Click-and-Collect,3005.0,90060,1,247,1,1.89,0.5
5,25/03/2024 15:12,5004,Cash,Click-and-Collect,3005.0,90060,4,251,1,5.66,0.0
5,25/03/2024 15:12,5004,Cash,Click-and-Collect,3005.0,90060,3,150,3,3.57,0.1
5,25/03/2024 15:12,5004,Cash,Click-and-Collect,3005.0,90060,3,647,3,3.39,0.25
1,06/02/2024 05:48,5009,Card,In-Store,3004.0,90779,5,546,2,2.08,0.5
1,06/02/2024 05:48,5009,Card,In-Store,3004.0,90779,1,816,2,2.18,0.5
1,10/03/2024 00:07,5004,Mobile Wallet,In-Store,3002.0,90170,3,272,4,5.84,0.1
1,10/03/2024 00:07,5004,Mobile Wallet,In-Store,3002.0,90170,2,236,1,3.82,0.25
1,10/03/2024 00:07,5004,Mobile Wallet,In-Store,3002.0,90170,5,850,4,2.64,0.25
3,24/02/2024 14:56,5002,Mobile Wallet,In-Store,3003.0,90409,5,371,2,5.99,0.1
3,24/02/2024 14:56,5002,Mobile Wallet,In-Store,3003.0,90409,1,688,3,3.47,0.5
3,24/02/2024 14:56,5002,Mobile Wallet,In-Store,3003.0,90409,2,269,1,3.29,0.5
3,24/02/2024 14:56,5002,Mobile Wallet,In-Store,3003.0,90409,1,875,1,2.5,0.5
4,12/03/2024 13:13,5008,Voucher,In-Store,3005.0,90254,5,231,1,3.02,0.1
4,12/03/2024 13:13,5008,Voucher,In-Store,3005.0,90254,2,945,3,3.0,0.5
4,12/03/2024 13:13,5008,Voucher,In-Store,3005.0,90254,5,336,4,4.11,0.1
4,12/03/2024 13:13,5008,Voucher,In-Store,3005.0,90254,1,111,4,2.57,0.25
4,12/03/2024 13:13,5008,Voucher,In-Store,3005.0,90254,4,617,2,1.56,0.0
5,05/03/2024 23:14,5008,Mobile Wallet,Click-and-Collect,3004.0,90226,2,8,1,4.69,0.0
5,05/03/2024 23:14,5008,Mobile Wallet,Click-and-Collect,3004.0,90226,2,405,1,1.53,0.25
5,05/03/2024 23:14,5008,Mobile Wallet,Click-and-Collect,3004.0,90226,5,908,3,4.22,0.1
5,05/03/2024 23:14,5008,Mobile Wallet,Click-and-Collect,3004.0,90226,1,68,3,4.42,0.25
5,17/03/2024 11:45,5003,Card,Click-and-Collect,,90070,5,928,1,5.37,0.0
5,17/03/2024 11:45,5003,Card,Click-and-Collect,,90070,1,806,2,3.37,0.5
5,04/03/2024 07:57,5002,Card,Click-and-Collect,,90244,5,286,4,2.46,0.1
5,04/03/2024 07:57,5002,Card,Click-and-Collect,,90244,2,677,4,4.77,0.1
5,04/03/2024 07:57,5002,Card,Click-and-Collect,,90244,2,299,1,4.38,0.25
4,02/02/2024 22:27,5006,Mobile Wallet,In-Store,,90591,2,485,2,5.03,0.5
4,02/02/2024 22:27,5006,Mobile Wallet,In-Store,,90591,3,42,2,3.62,0.5
4,02/02/2024 22:27,5006,Mobile Wallet,In-Store,,90591,5,503,3,3.85,0.25
2,01/02/2024 05:22,5003,Voucher,In-Store,,90097,4,100,4,3.09,0.5
2,01/02/2024 05:22,5003,Voucher,In-Store,,90097,5,476,3,3.1,0.0
5,04/02/2024 03:55,5005,Cash,Click-and-Collect,,90885,1,747,1,4.53,0.0
5,04/02/2024 03:55,5005,Cash,Click-and-Collect,,90885,3,227,2,1.57,0.5
5,04/02/2024 03:55,5005,Cash,Click-and-Collect,,90885,5,488,4,5.89,0.25
3,07/01/2024 07:04,5002,Mobile Wallet,Click-and-Collect,3001.0,90413,2,746,3,5.1,0.0
3,07/01/2024 07:04,5002,Mobile Wallet,Click-and-Collect,3001.0,90413,2,926,3,3.83,0.5
4,26/03/2024 22:40,5001,Voucher,Click-and-Collect,3002.0,90197,3,722,1,1.71,0.1
4,26/03/2024 22:40,5001,Voucher,Click-and-Collect,3002.0,90197,3,195,4,2.13,0.1
5,12/02/2024 09:00,5006,Cash,Click-and-Collect,3005.0,90474,1,256,1,3.49,0.0
5,12/02/2024 09:00,5006,Cash,Click-and-Collect,3005.0,90474,5,424,1,2.34,0.25
5,12/02/2024 09:00,5006,Cash,Click-and-Collect,3005.0,90474,2,105,2,2.05,0.0
5,12/02/2024 09:00,5006,Cash,Click-and-Collect,3005.0,90474,5,457,3,4.99,0.5
5,12/02/2024 09:00,5006,Cash,Click-and-Collect,3005.0,90474,1,380,2,3.5,0.1
4,17/03/2024 12:51,5010,Mobile Wallet,In-Store,,90668,2,554,1,5.86,0.1
4,17/03/2024 12:51,5010,Mobile Wallet,In-Store,,90668,2,586,2,4.03,0.1
4,17/03/2024 12:51,5010,Mobile Wallet,In-Store,,90668,4,302,4,4.85,0.5
5,15/02/2024 14:26,5005,Mobile Wallet,In-Store,3003.0,90417,1,498,4,2.46,0.5
5,15/02/2024 14:26,5005,Mobile Wallet,In-Store,3003.0,90417,1,790,3,5.3,0.0
1,12/01/2024 05:26,5007,Voucher,In-Store,,90169,4,389,1,5.93,0.25
1,12/01/2024 05:26,5007,Voucher,In-Store,,90169,3,166,3,5.71,0.1
1,12/01/2024 05:26,5007,Voucher,In-Store,,90169,2,283,1,4.64,0.5
1,12/01/2024 05:26,5007,Voucher,In-Store,,90169,2,703,3,5.78,0.0
1,18/02/2024 16:57,5008,Cash,Click-and-Collect,,90293,2,434,4,2.2,0.25
2,22/03/2024 03:34,5010,Card,Click-and-Collect,3005.0,90992,1,60,1,4.87,0.0
2,22/03/2024 03:34,5010,Card,Click-and-Collect,3005.0,90992,3,440,2,3.73,0.25
5,05/03/2024 05:43,5001,Mobile Wallet,Click-and-Collect,3004.0,90599,2,489,2,1.76,0.0
5,05/03/2024 05:43,5001,Mobile Wallet,Click-and-Collect,3004.0,90599,1,123,4,5.05,0.0
5,05/03/2024 05:43,5001,Mobile Wallet,Click-and-Collect,3004.0,90599,4,511,4,5.98,0.5
5,05/03/2024 05:43,5001,Mobile Wallet,Click-and-Collect,3004.0,90599,5,394,1,5.49,0.1
1,03/03/2024 14:56,5005,Mobile Wallet,In-Store,,90071,4,610,1,4.54,0.1
1,03/03/2024 14:56,5005,Mobile Wallet,In-Store,,90071,4,544,1,4.25,0.1
1,03/03/2024 14:56,5005,Mobile Wallet,In-Store,,90071,3,899,4,5.4,0.25
4,02/02/2024 13:14,5001,Card,Click-and-Collect,3003.0,90123,5,965,2,4.11,0.0
1,19/01/2024 01:03,5005,Cash,In-Store,3005.0,90084,3,430,3,5.71,0.1
1,19/01/2024 01:03,5005,Cash,In-Store,3005.0,90084,3,384,2,1.63,0.0
1,19/01/2024 01:03,5005,Cash,In-Store,3005.0,90084,5,47,3,4.43,0.5
1,19/01/2024 01:03,5005,Cash,In-Store,3005.0,90084,4,485,1,2.89,0.5
4,15/02/2024 11:54,5004,Mobile Wallet,In-Store,3002.0,90245,4,272,4,2.09,0.25
4,15/02/2024 11:54,5004,Mobile Wallet,In-Store,3002.0,90245,3,671,1,5.89,0.0
4,15/02/2024 11:54,5004,Mobile Wallet,In-Store,3002.0,90245,3,117,2,2.36,0.1
5,10/02/2024 07:07,5009,Mobile Wallet,In-Store,3002.0,90324,1,952,1,1.54,0.0
5,10/02/2024 07:07,5009,Mobile Wallet,In-Store,3002.0,90324,3,884,2,5.01,0.5
5,10/02/2024 07:07,5009,Mobile Wallet,In-Store,3002.0,90324,1,122,4,4.85,0.0
4,27/02/2024 20:14,5007,Voucher,In-Store,3001.0,90551,1,219,3,2.1,0.25
4,27/02/2024 20:14,5007,Voucher,In-Store,3001.0,90551,5,296,2,5.01,0.5
4,27/02/2024 20:14,5007,Voucher,In-Store,3001.0,90551,2,406,1,4.01,0.0
4,21/02/2024 21:12,5007,Mobile Wallet,In-Store,,90901,5,251,3,2.78,0.5
4,21/02/2024 21:12,5007,Mobile Wallet,In-Store,,90901,5,316,4,1.6,0.5
2,13/01/2024 05:57,5004,Cash,In-Store,3004.0,90721,1,310,1,4.51,0.25
2,13/01/2024 05:57,5004,Cash,In-Store,3004.0,90721,4,236,3,1.82,0.0
2,13/01/2024 05:57,5004,Cash,In-Store,3004.0,90721,2,300,3,4.08,0.0
2,13/01/2024 05:57,5004,Cash,In-Store,3004.0,90721,2,420,3,2.22,0.5
2,13/01/2024 05:57,5004,Cash,In-Store,3004.0,90721,1,574,3,1.99,0.25
2,13/01/2024 05:57,5004,Cash,In-Store,3004.0,90721,4,649,1,5.37,0.0
2,23/03/2024 19:58,5002,Voucher,In-Store,3001.0,90962,5,900,2,2.69,0.0
2,23/03/2024 19:58,5002,Voucher,In-Store,3001.0,90962,5,375,2,2.4,0.5
2,23/03/2024 19:58,5002,Voucher,In-Store,3001.0,90962,2,368,1,2.48,0.5
2,23/03/2024 19:58,5002,Voucher,In-Store,3001.0,90962,4,761,1,3.84,0.5
3,07/02/2024 12:30,5009,Card,In-Store,3004.0,90160,2,279,3,4.22,0.25
3,07/02/2024 12:30,5009,Card,In-Store,3004.0,90160,2,142,3,3.15,0.1
3,07/02/2024 12:30,5009,Card,In-Store,3004.0,90160,4,5,3,4.41,0.25
4,07/03/2024 12:23,5005,Cash,Click-and-Collect,3002.0,90704,1,650,3,3.77,0.25
4,07/03/2024 12:23,5005,Cash,Click-and-Collect,3002.0,90704,4,623,2,1.81,0.0
3,26/01/2024 17:14,5004,Card,Click-and-Collect,3003.0,90095,1,650,4,5.23,0.0
3,26/01/2024 17:14,5004,Card,Click-and-Collect,3003.0,90095,1,59,2,5.78,0.0
2,12/02/2024 09:45,5007,Cash,Click-and-Collect,,90342,2,790,2,4.37,0.25
2,12/02/2024 09:45,5007,Cash,Click-and-Collect,,90342,1,55,4,2.73,0.0
2,21/02/2024 00:23,5007,Card,Click-and-Collect,3001.0,90760,1,453,4,4.02,0.0
2,21/02/2024 00:23,5007,Card,Click-and-Collect,3001.0,90760,4,432,1,4.86,0.5
2,21/02/2024 00:23,5007,Card,Click-and-Collect,3001.0,90760,4,115,2,5.6,0.1
2,27/01/2024 02:29,5008,Card,In-Store,3002.0,90968,5,905,2,3.96,0.25
2,27/01/2024 02:29,5008,Card,In-Store,3002.0,90968,5,222,1,1.96,0.1
2,27/01/2024 02:29,5008,Card,In-Store,3002.0,90968,5,855,2,1.59,0.0
3,11/02/2024 21:06,5009,Card,Click-and-Collect,,90566,3,152,4,2.07,0.25
3,11/02/2024 21:06,5009,Card,Click-and-Collect,,90566,1,394,3,4.38,0.25
3,27/01/2024 06:47,5004,Voucher,In-Store,3002.0,90921,2,956,1,5.55,0.1
3,27/01/2024 06:47,5004,Voucher,In-Store,3002.0,90921,3,731,4,5.99,0.25
3,27/01/2024 06:47,5004,Voucher,In-Store,3002.0,90921,1,557,1,2.31,0.25
3,27/01/2024 06:47,5004,Voucher,In-Store,3002.0,90921,5,41,4,4.68,0.25
3,27/01/2024 06:47,5004,Voucher,In-Store,3002.0,90921,1,135,2,1.52,0.25
1,16/02/2024 06:52,5010,Mobile Wallet,In-Store,3004.0,90683,5,106,3,5.01,0.5
1,16/02/2024 06:52,5010,Mobile Wallet,In-Store,3004.0,90683,1,204,4,5.82,0.25
4,28/03/2024 07:27,5003,Voucher,In-Store,,90768,4,159,2,5.39,0.1
4,28/03/2024 07:27,5003,Voucher,In-Store,,90768,5,521,3,4.03,0.1
1,13/01/2024 19:05,5003,Card,Click-and-Collect,3001.0,90026,2,184,3,5.02,0.5
1,13/01/2024 19:05,5003,Card,Click-and-Collect,3001.0,90026,1,635,3,5.62,0.1
2,09/01/2024 22:32,5004,Voucher,Click-and-Collect,3004.0,90274,4,164,1,3.22,0.0
2,09/01/2024 22:32,5004,Voucher,Click-and-Collect,3004.0,90274,4,815,4,1.86,0.5
4,01/03/2024 04:38,5001,Card,In-Store,3002.0,90228,2,205,4,3.07,0.1
4,01/03/2024 04:38,5001,Card,In-Store,3002.0,90228,4,523,2,3.51,0.5
4,01/03/2024 04:38,5001,Card,In-Store,3002.0,90228,4,769,2,1.74,0.5
1,11/02/2024 23:48,5003,Card,Click-and-Collect,,90025,1,676,2,3.29,0.25
1,11/02/2024 23:48,5003,Card,Click-and-Collect,,90025,1,881,3,3.22,0.0
2,28/03/2024 00:34,5004,Cash,Click-and-Collect,,90991,5,792,3,3.08,0.5
2,28/03/2024 00:34,5004,Cash,Click-and-Collect,,90991,1,826,3,4.86,0.25
2,28/03/2024 00:34,5004,Cash,Click-and-Collect,,90991,1,867,3,1.91,0.5
2,28/03/2024 00:34,5004,Cash,Click-and-Collect,,90991,4,590,2,2.97,0.25
2,28/03/2024 00:34,5004,Cash,Click-and-Collect,,90991,1,546,4,4.14,0.5
2,02/03/2024 03:06,5002,Card,Click-and-Collect,,90340,2,962,1,2.02,0.25
2,02/03/2024 03:06,5002,Card,Click-and-Collect,,90340,5,394,2,5.06,0.0
2,02/03/2024 03:06,5002,Card,Click-and-Collect,,90340,4,574,4,4.72,0.25
2,02/03/2024 03:06,5002,Card,Click-and-Collect,,90340,5,215,2,2.42,0.25
4,01/03/2024 21:47,5006,Cash,In-Store,3001.0,90595,3,986,3,1.67,0.5
4,01/03/2024 21:47,5006,Cash,In-Store,3001.0,90595,3,568,1,3.52,0.1
1,20/02/2024 01:51,5002,Cash,Click-and-Collect,3004.0,90747,5,251,2,3.58,0.25
1,20/02/2024 01:51,5002,Cash,Click-and-Collect,3004.0,90747,4,806,3,3.46,0.0
1,20/02/2024 01:51,5002,Cash,Click-and-Collect,3004.0,90747,3,638,4,1.83,0.25
5,12/01/2024 09:18,5001,Mobile Wallet,Click-and-Collect,,90922,1,591,2,2.65,0.5
2,03/02/2024 17:36,5007,Card,Click-and-Collect,,90533,3,948,2,3.14,0.0
2,03/02/2024 17:36,5007,Card,Click-and-Collect,,90533,4,719,3,5.25,0.0
1,29/01/2024 12:47,5006,Card,Click-and-Collect,3002.0,90639,5,322,1,4.74,0.25
1,29/01/2024 12:47,5006,Card,Click-and-Collect,3002.0,90639,5,710,4,4.42,0.25
1,29/01/2024 12:47,5006,Card,Click-and-Collect,3002.0,90639,4,219,2,3.66,0.25
2,04/02/2024 10:53,5010,Mobile Wallet,Click-and-Collect,3002.0,90317,5,683,4,2.97,0.25
2,04/02/2024 10:53,5010,Mobile Wallet,Click-and-Collect,3002.0,90317,5,408,4,3.87,0.5
5,07/03/2024 18:12,5009,Cash,Click-and-Collect,3002.0,90131,2,197,4,4.49,0.5
