online_order_id,online_customer_id,order_datetime,order_status,sales_channel,fulfilment_type,store_id,delivery_fee,discount_amount,payment_type,product_id,number_of_purchases
81603,10279,17/03/2024 23:42,Completed,Web,Delivery,,1.96,1.28,PayPal,957,7
81691,10447,28/03/2024 05:26,Completed,Mobile App,Pickup,1.0,0.0,1.64,Mobile Wallet,957,7
80369,10293,04/03/2024 12:19,Completed,Mobile App,Pickup,2.0,0.0,0.35,Mobile Wallet,957,7
81331,10436,21/03/2024 20:00,Completed,Web,Delivery,,1.53,1.87,Card,957,7
81760,10468,25/03/2024 23:35,Completed,Mobile App,Delivery,,1.3,0.81,Card,633,6
81705,10499,27/03/2024 22:17,Completed,Mobile App,Pickup,1.0,0.0,0.21,Card,280,6
81999,10417,25/03/2024 03:39,Completed,Mobile App,Pickup,3.0,0.0,0.6,PayPal,92,6
81773,10332,17/03/2024 18:46,Completed,Mobile App,Delivery,,2.14,1.04,PayPal,394,6
80174,10328,12/03/2024 21:14,Completed,Web,Pickup,3.0,0.0,0.3,Card,671,6
80902,10335,04/03/2024 23:55,Completed,Web,Delivery,,1.25,0.25,PayPal,433,6
81208,10222,24/03/2024 17:23,Completed,Web,Delivery,,3.52,1.32,Mobile Wallet,144,6
81177,10488,01/03/2024 17:36,Completed,Web,Pickup,3.0,0.0,1.2,PayPal,280,6
80238,10179,10/03/2024 17:02,Completed,Mobile App,Delivery,,2.08,0.44,Mobile Wallet,965,6
81051,10266,10/03/2024 20:15,Completed,Web,Delivery,,3.7,0.06,Card,100,6
