email,order_channel,points,vists
grace.rossi@example.com,Click-and-Collect,6,
daniel.patel@outlook.com,Click-and-Collect,-14,
ethan.young@gmail.com,In-Store,6,
daniel.patel@outlook.com,In-Store,-19,
ethan.young@gmail.com,In-Store,14,
maria.khan@outlook.com,Click-and-Collect,-10,
leo.taylor@gmail.com,Click-and-Collect,18,
maria.khan@outlook.com,Click-and-Collect,27,
grace.rossi@example.com,In-Store,9,
leo.taylor@gmail.com,Click-and-Collect,-2,
maria.khan@outlook.com,Click-and-Collect,-16,
maria.khan@outlook.com,Click-and-Collect,19,
daniel.patel@outlook.com,Click-and-Collect,3,
ethan.young@gmail.com,In-Store,-3,
grace.rossi@example.com,Click-and-Collect,39,
maria.khan@outlook.com,In-Store,-91,
maria.khan@outlook.com,Click-and-Collect,19,
leo.taylor@gmail.com,In-Store,18,
grace.rossi@example.com,In-Store,-60,
ethan.young@gmail.com,In-Store,20,
maria.khan@outlook.com,In-Store,-84,
leo.taylor@gmail.com,Click-and-Collect,11,
daniel.patel@outlook.com,Click-and-Collect,45,
grace.rossi@example.com,Click-and-Collect,-58,
maria.khan@outlook.com,Click-and-Collect,-20,
ethan.young@gmail.com,In-Store,-24,
maria.khan@outlook.com,Click-and-Collect,21,
leo.taylor@gmail.com,Click-and-Collect,-1,
ethan.young@gmail.com,Click-and-Collect,39,
maria.khan@outlook.com,In-Store,-12,
grace.rossi@example.com,In-Store,8,
grace.rossi@example.com,In-Store,-18,
daniel.patel@outlook.com,In-Store,-80,
leo.taylor@gmail.com,In-Store,-37,
daniel.patel@outlook.com,In-Store,-95,
leo.taylor@gmail.com,In-Store,-25,
grace.rossi@example.com,Click-and-Collect,42,
ethan.young@gmail.com,Click-and-Collect,9,
daniel.patel@outlook.com,Click-and-Collect,26,
grace.rossi@example.com,In-Store,-37,
grace.rossi@example.com,In-Store,10,
leo.taylor@gmail.com,In-Store,11,
daniel.patel@outlook.com,Click-and-Collect,-69,
leo.taylor@gmail.com,Click-and-Collect,1,
grace.rossi@example.com,In-Store,8,
daniel.patel@outlook.com,In-Store,-41,
leo.taylor@gmail.com,Click-and-Collect,8,
grace.rossi@example.com,Click-and-Collect,15,
grace.rossi@example.com,Click-and-Collect,-17,
grace.rossi@example.com,Click-and-Collect,-68,
maria.khan@outlook.com,Click-and-Collect,11,
daniel.patel@outlook.com,Click-and-Collect,42,
ethan.young@gmail.com,Click-and-Collect,8,
grace.rossi@example.com,Click-and-Collect,8,
grace.rossi@example.com,Click-and-Collect,43,
maria.khan@outlook.com,Click-and-Collect,-5,
grace.rossi@example.com,In-Store,-94,
ethan.young@gmail.com,In-Store,0,
daniel.patel@outlook.com,In-Store,-1,
maria.khan@outlook.com,In-Store,34,
daniel.patel@outlook.com,In-Store,37,
leo.taylor@gmail.com,In-Store,28,
ethan.young@gmail.com,In-Store,-1,
daniel.patel@outlook.com,In-Store,-94,
leo.taylor@gmail.com,In-Store,40,
leo.taylor@gmail.com,In-Store,50,
ethan.young@gmail.com,Click-and-Collect,-74,
daniel.patel@outlook.com,In-Store,45,
grace.rossi@example.com,In-Store,-26,
leo.taylor@gmail.com,Click-and-Collect,-80,
grace.rossi@example.com,In-Store,-11,
leo.taylor@gmail.com,Click-and-Collect,15,
daniel.patel@outlook.com,In-Store,-56,
leo.taylor@gmail.com,In-Store,47,
leo.taylor@gmail.com,In-Store,-89,
maria.khan@outlook.com,In-Store,31,
daniel.patel@outlook.com,In-Store,-95,
leo.taylor@gmail.com,In-Store,29,
maria.khan@outlook.com,Click-and-Collect,-54,
grace.rossi@example.com,Click-and-Collect,-8,
leo.taylor@gmail.com,In-Store,-54,
maria.khan@outlook.com,Click-and-Collect,-13,
ethan.young@gmail.com,In-Store,-14,
leo.taylor@gmail.com,Click-and-Collect,-65,
leo.taylor@gmail.com,Click-and-Collect,21,
grace.rossi@example.com,In-Store,-8,
grace.rossi@example.com,In-Store,-89,
daniel.patel@outlook.com,Click-and-Collect,-1,
ethan.young@gmail.com,Click-and-Collect,-80,
maria.khan@outlook.com,In-Store,-96,
ethan.young@gmail.com,In-Store,24,
grace.rossi@example.com,In-Store,0,
leo.taylor@gmail.com,Click-and-Collect,37,
maria.khan@outlook.com,In-Store,-75,
ethan.young@gmail.com,In-Store,48,
grace.rossi@example.com,Click-and-Collect,6,
daniel.patel@outlook.com,In-Store,34,
leo.taylor@gmail.com,Click-and-Collect,-73,
leo.taylor@gmail.com,In-Store,-20,
daniel.patel@outlook.com,Click-and-Collect,13,
leo.taylor@gmail.com,In-Store,34,
maria.khan@outlook.com,In-Store,18,
grace.rossi@example.com,In-Store,7,
ethan.young@gmail.com,Click-and-Collect,10,
daniel.patel@outlook.com,Click-and-Collect,-3,
leo.taylor@gmail.com,Click-and-Collect,-66,
ethan.young@gmail.com,Click-and-Collect,-50,
grace.rossi@example.com,In-Store,29,
maria.khan@outlook.com,Click-and-Collect,-52,
leo.taylor@gmail.com,In-Store,31,
maria.khan@outlook.com,Click-and-Collect,4,
leo.taylor@gmail.com,Click-and-Collect,-63,
daniel.patel@outlook.com,In-Store,-65,
daniel.patel@outlook.com,Click-and-Collect,5,
leo.taylor@gmail.com,In-Store,-19,
ethan.young@gmail.com,In-Store,-27,
ethan.young@gmail.com,In-Store,-51,
leo.taylor@gmail.com,Click-and-Collect,-45,
ethan.young@gmail.com,In-Store,-12,
maria.khan@outlook.com,In-Store,-16,
daniel.patel@outlook.com,In-Store,17,
ethan.young@gmail.com,Click-and-Collect,-95,
grace.rossi@example.com,In-Store,-57,
grace.rossi@example.com,Click-and-Collect,-23,
leo.taylor@gmail.com,In-Store,4,
maria.khan@outlook.com,Click-and-Collect,20,
daniel.patel@outlook.com,Click-and-Collect,-97,
leo.taylor@gmail.com,Click-and-Collect,27,
maria.khan@outlook.com,Click-and-Collect,37,
grace.rossi@example.com,Click-and-Collect,-23,
ethan.young@gmail.com,In-Store,-11,
leo.taylor@gmail.com,In-Store,-3,
grace.rossi@example.com,In-Store,17,
ethan.young@gmail.com,Click-and-Collect,22,
leo.taylor@gmail.com,In-Store,19,
ethan.young@gmail.com,Click-and-Collect,-33,
daniel.patel@outlook.com,In-Store,-45,
daniel.patel@outlook.com,Click-and-Collect,-8,
ethan.young@gmail.com,Click-and-Collect,-81,
daniel.patel@outlook.com,In-Store,-67,
daniel.patel@outlook.com,Click-and-Collect,-98,
daniel.patel@outlook.com,In-Store,-70,
leo.taylor@gmail.com,In-Store,1,
grace.rossi@example.com,In-Store,-39,
grace.rossi@example.com,In-Store,14,
leo.taylor@gmail.com,Click-and-Collect,-45,
ethan.young@gmail.com,In-Store,-39,
daniel.patel@outlook.com,Click-and-Collect,14,
maria.khan@outlook.com,Click-and-Collect,-2,
leo.taylor@gmail.com,In-Store,-2,
leo.taylor@gmail.com,In-Store,8,
